NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS
4119,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4119,None,-,-,-,Added support for detecting the DB2 Universal JDBC driver
3160,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3160,Maintainability,"""Fix default value""","""fix default""",Title,
4618,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4618,Maintainability,""" be a little brittle and had to maintain""","""maintain""",Discussion,-
22164,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22164,Maintainability,"""favour of it being maintained by the Atomikos team""","""maintained""",Discussion,-
15594,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15594,None,-,-,-,-
26311,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26311,None,-,-,-,-
118,Spring Boot,https://github.com/spring-projects/spring-boot/pull/118,Robustness,"""should fails fast"", ""the application starts and only the exception is logged"",
"" re-throws the Excpetion, ""shuts down""","""should fail"", ""exception"", ""re-throws"", ""shuts down""","Title, Description",-
10000,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10000,Security,"""Add protected logger""","""protected""",Title,-
17591,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17591,None,-,-,-,-
11431,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11431,None,-,-,-,-
6367,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6367,None,-,-,-,-
14471,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14471,None,-,-,-,-
9052,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9052,Maintainability,"""Fixes configuration properties output for actuator ""","""configuration properties""",Title,-
31172,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31172,None,-,-,-,-
20002,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20002,None,-,-,-,-
15954,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15954,None,-,-,-,-
11365,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11365,None,-,-,-,-
4120,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4120,None,-,-,-,-
16446,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16446,Maintainability,"""Small code cleanups such as removing a redundant class cast, null check and making fields final that can be final""","""clean""",Description,
7216,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7216,None,-,-,-,-
17703,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17703,None,-,-,-,-
13078,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13078,None,-,-,-,-
15823,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15823,None,-,-,-,-
28779,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28779,None,-,-,-,-
29703,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29703,None,-,-,-,-
14497,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14497,None,-,-,-,-
6576,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6576,Maintainability,"""Adding a Tip about the trigger-file""","""tip""",Description,-
18166,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18166,Maintainability,"""Simplify code""","""simplify""",Title,-
14212,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14212,None,-,-,-,-
19905,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19905,None,-,-,-,-
4411,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4411,Performance,""" feature because of performance concern""","""performance""",Discussion,-
2998,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2998,None,-,-,-,-
14937,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14937,Maintainability,"""replace lambda""","""replace""",Title,-
6672,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6672,None,-,-,-,-
7316,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7316,None,-,-,-,-
6410,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6410,Maintainability,"""Fixed ServletContextInitializer documentation""","""documentation""",Title,-
6782,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6782,None,-,-,-,-
5852,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5852,Security,"""Use trust store of SSL store provider to set trust store in""","""SSL""",Title,-
7022,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7022,None,-,-,-,-
899,Spring Boot,https://github.com/spring-projects/spring-boot/pull/899,None,-,-,-,-
6579,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6579,None,-,-,-,-
5041,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5041,Maintainability,"""Improve systemd service documentation""","""documentation""",Title,-
11604,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11604,Maintainability,"""This pull request clarifies TestRestTemplate documentation""","""documentation""",Description,
20495,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20495,None,-,-,-,-
5197,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5197,Maintainability,"""Update Readme.adoc""","""readme""",Title,
1120,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1120,None,-,-,-,-
19211,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19211,Maintainability,"""Improve documentation coverage ""","""documentation""",Title,-
13614,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13614,None,-,-,-,-
10708,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10708,None,-,-,-,-
6539,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6539,Maintainability,"""Enhanced documentation regarding ""","""documentation""",Title,-
23540,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23540,None,-,-,-,-
10833,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10833,None,-,-,-,-
8585,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8585,None,-,-,-,-
5627,Spring Boot,https://github.com/spring-projects/spring-boot/pull/5627,None,-,-,-,-
11388,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11388,None,-,-,-,-
8161,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8161,None,-,-,-,-
14592,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14592,None,-,-,-,-
12635,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12635,None,-,-,-,-
11451,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11451,None,-,-,-,-
3942,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3942,None,-,-,-,-
11762,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11762,Maintainability,"""Fixing duplication of String literals""","""duplication""",-,-
1597,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1597,None,-,-,-,-
3014,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3014,None,-,-,-,-
607,Spring Boot,https://github.com/spring-projects/spring-boot/pull/607,None,-,-,-,-
25781,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25781,None,-,-,-,-
20141,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20141,None,-,-,-,-
22256,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22256,Robustness,"""throws an exception when the configuration includes a valid mongo-URI""","""throws"", ""exception""",Description,-
15666,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15666,None,-,-,-,-
10721,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10721,None,-,-,-,-
25810,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25810,None,-,-,-,-
28796,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28796,None,-,-,-,-
14582,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14582,None,-,-,-,-
10495,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10495,None,-,-,-,-
6707,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6707,None,-,-,-,-
4362,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4362,None,-,-,-,-
8683,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8683,None,-,-,-,-
9445,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9445,None,-,-,-,-
25115,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25115,None,-,-,-,-
17239,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17239,None,-,-,-,-
7787,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7787,None,-,-,-,-
25116,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25116,Maintainability,""" exclude the duplicate legal files in the few problematic places""","""duplicated""",Description,-
23104,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23104,None,-,-,-,-
11871,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11871,None,-,-,-,-
11518,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11518,None,-,-,-,-
25598,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25598,None,-,-,-,-
20917,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20917,None,-,-,-,-
4327,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4327,None,-,-,-,-
23636,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23636,None,-,-,-,-
1031,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1031,Performance,"""The double evaluation then causes injection
ambiguities as we now get multiple beans ""","""multiple beans""",Description,-
19850,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19850,Robustness,"""Additionally catch NoSuchFileException in IndexedLayers""","""catch""",Title,-
13966,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13966,None,-,-,-,-
12449,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12449,Robustness,"""methods should throw NoSuchElementException""","""throw""",Title,-
17617,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17617,None,-,-,-,-
13837,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13837,None,-,-,-,-
20230,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20230,Robustness,"""I am seeing the following failure when running this test:""","""failure""",Discussion,-
6770,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6770,Maintainability,"""but I think the documentation could be a bit more clear.""","""documentation""",Description,-
2245,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2245,Robustness,"""fixed jetty9 MalformedURLException"", ""My Jetty 9 application throws"", ""attach the stacktrace""","""throws"", ""stacktrace""","Title, Description",-
17913,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17913,None,-,-,-,-
23050,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23050,None,-,-,-,-
6851,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6851,None,-,-,-,-
16873,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16873,Performance,"""This commit makes the repackager thread-safe when it is invoked concurrently in the same lifecycle."", 
""I still don't understand how synchronized""","""thread-safe"", ""sychronized""","Description, Discussion",-
31327,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31327,None,-,-,-,-
13159,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13159,None,-,-,-,-
7801,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7801,None,-,-,-,-
10546,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10546,Robustness,"""Fix NPE if no database url is given""","""NPE""",Title,-
18632,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18632,,,,,
25726,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25726,Performance,"""they aren't ready to handle traffic""","""traffic""",Discussion,-
8911,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8911,None,-,-,-,-
19955,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19955,None,-,-,-,-
16472,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16472,None,-,-,-,-
7241,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7241,None,-,-,-,-
28400,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28400,None,-,-,-,-
16583,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16583,None,-,-,-,-
16180,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16180,None,-,-,-,-
16285,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16285,Maintainability,"""URL Cleanup""","""cleanup""",Title,
3283,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3283,None,-,-,-,-
16733,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16733,None,,,,
10177,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10177,None,,,,
8392,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8392,None,,,,
28801,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28801,None,,,,
16080,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16080,None,,,,
6414,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6414,None,,,,
26441,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26441,Maintainability,"""Remove unnecessary throws declaration in tests""","""remove"",""unecessary""",Title,
742,Spring Boot,https://github.com/spring-projects/spring-boot/pull/742,None,,,,
23080,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23080,None,,,,
31151,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31151,None,,,,
16560,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16560,None,,,,
9557,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9557,None,,,,
23766,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23766,None,,,,
7881,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7881,None,,,,
75,Spring Boot,https://github.com/spring-projects/spring-boot/pull/75,None,,,,
19898,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19898,None,,,,
22397,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22397,None,,,,
3534,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3534,None,,,,
7533,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7533,None,,,,
13536,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13536,None,,,,
17952,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17952,Security,"""When both properties jwk-set-uri and issuer-uri are set, it will create a JwtDecoder using jwk-set-uri and adds an issuer validation using the issuer-uri.""","""JWT""",Description,
15770,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15770,Performance,"""Right now, invoking the health endpoint lead to a synchronous invocation of all underlying HealthIndicator instance(s) that have been configured. It would be nice to offer an option to run these in parallel instead.""","""paralel"", ""synchronous""",Description,
16083,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16083,None,,,,
6075,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6075,None,,,,
11825,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11825,None,,,,
6117,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6117,None,,,,
2520,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2520,None,,,,
623,Spring Boot,https://github.com/spring-projects/spring-boot/pull/623,None,,,,
2280,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2280,None,,,,
30078,Spring Boot,https://github.com/spring-projects/spring-boot/pull/30078,Maintainability,"""DataFetcherExceptionResolver beans are not considered in GraphQlTester slice tests""","""tests""",Title,
13483,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13483,None,,,,
29755,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29755,None,,,,
17473,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17473,None,,,,
24314,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24314,None,,,,
12117,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12117,None,,,,
17238,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17238,None,,,,
2816,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2816,Security,"""Without security, other sensitive endpoints like /autoconfig should not be exposed unless its sensitive is set to false explicitly.""","""security"",""exposed""",Description,
27736,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27736,None,,,,
13019,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13019,None,,,,
31304,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31304,Robustness,"""Add null check on throws exception indicating malformed json if null""","""throws"",""exception"", ""null""",Title,
11055,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11055,None,,,,
7851,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7851,Performance,"""Reduce memory footprint of AsciiBytes.hashCode(int hash, String string)""","""memory""",Title,
14056,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14056,Performance,"""replaces a few loops over enumerations with Collections.list() where possible.""",,Description,
8904,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8904,None,,,,
16246,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16246,None,,,,
20592,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20592,None,,,,
31660,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31660,None,,,,
29182,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29182,None,,,,
11439,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11439,Maintainability,"""Move CorsEndpointProperties to the upper package""",,Title,
11948,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11948,None,,,,
19913,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19913,None,,,,
2592,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2592,None,,,,
28170,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28170,None,,,,
20242,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20242,None,,,,
23799,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23799,None,,,,
24661,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24661,Maintainability,"""Remove redundant judgment conditions in DefaultErrorAttributes""",,Title,
28123,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28123,Maintainability,"""Support PEM format for Kafka SSL certificates and private key""",,Title,
23575,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23575,None,,,,
14518,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14518,None,,,,
8486,Spring Boot,https://github.com/spring-projects/spring-boot/pull/8486,None,,,,
2533,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2533,None,,,,
20047,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20047,None,,,,
26448,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26448,Maintainability,"""Redundant suppression in test""",,Title,
4486,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4486,None,,,,
12732,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12732,Maintainability,"""Fix Document cache in ConfigFileApplicationListener""","""fix""",Title,
18446,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18446,None,,,,
13438,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13438,None,,,,
21492,Spring Boot,https://github.com/spring-projects/spring-boot/pull/21492,None,,,,
17939,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17939,Security,"""Additional sanitization for URI being exposed over Endpoints""","""exposed""",Title,
28239,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28239,None,,,,
17106,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17106,None,,,,
31448,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31448,None,,,,
24245,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24245,None,,,,
25377,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25377,None,,,,
3866,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3866,None,,,,
26866,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26866,None,,,,
26340,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26340,None,,,,
1784,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1784,None,,,,
29033,Spring Boot,https://github.com/spring-projects/spring-boot/pull/29033,None,,,,
7438,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7438,None,,,,
15709,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15709,Robustness,"""Unlike Jetty and Tomcat, Reactor Netty and Undertow do not cause a startup failure when SSL is enabled but no key store is configured""","""failure""",Title,
27940,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27940,None,,,,
15089,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15089,None,,,,
19992,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19992,None,,,,
21769,Spring Boot,https://github.com/spring-projects/spring-boot/pull/21769,None,,,,
9928,Spring Boot,https://github.com/spring-projects/spring-boot/pull/9928,None,,,,
11466,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11466,None,,,,
10591,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10591,None,,,,
14744,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14744,None,,,,
14985,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14985,Security,"""Allow to disable SSL client authentication on the management port""","""SSL""",Title,
7522,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7522,None,,,,
20051,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20051,None,,,,
4333,Spring Boot,https://github.com/spring-projects/spring-boot/pull/4333,None,,,,
17293,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17293,None,,,,
28204,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28204,None,,,,
7085,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7085,None,,,,
18675,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18675,None,,,,
31574,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31574,None,,,,
7655,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7655,None,,,,
23459,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23459,None,,,,
21912,Spring Boot,https://github.com/spring-projects/spring-boot/pull/21912,None,,,,
23633,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23633,Robustness,"""Add a FailureAnalyzer for ConfigDataNotFoundException""",,Title,
3224,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3224,None,,,,
30627,Spring Boot,https://github.com/spring-projects/spring-boot/pull/30627,None,,,,
11817,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11817,None,,,,
10612,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10612,None,,,,
24106,Spring Boot,https://github.com/spring-projects/spring-boot/pull/24106,None,,,,
17653,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17653,None,,,,
27091,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27091,None,,,,
14173,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14173,None,,,,
654,Spring Boot,https://github.com/spring-projects/spring-boot/pull/654,None,,,,
16933,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16933,None,,,,
18612,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18612,None,,,,
12272,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12272,Robustness,"""UnsatisfiedDependencyException with a datasource proxy ...""","""UnsatisfiedDependencyException""",Title,
11369,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11369,None,,,,
22646,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22646,None,,,,
19902,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19902,None,,,,
16069,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16069,None,,,,
11121,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11121,None,,,,
96,Spring Boot,https://github.com/spring-projects/spring-boot/pull/96,None,,,,
670,Spring Boot,https://github.com/spring-projects/spring-boot/pull/670,Robustness,The PREFIX_ERROR_CODE format creates errors codes like:,error code,Discussion,"Considerei pensando naquela questão dos sub-requisitos de robustez, visto que parte da discussão foi sobre como isso afeta a formatação de mensagens de erro."
18249,Spring Boot,https://github.com/spring-projects/spring-boot/pull/18249,None,,,,
31442,Spring Boot,https://github.com/spring-projects/spring-boot/pull/31442,None,,,,
13707,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13707,Maintainability,Callers for RequestMatcherAssert.doesNotMatch() have been updated to align with RequestMatcherAssert.matches() in fddc9e9 but its signature itself hasn't been updated. This PR updates its parameter order to align with its callers.,align,Description,
3926,Spring Boot,https://github.com/spring-projects/spring-boot/pull/3926,None,,,,
17330,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17330,None,,,,
7737,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7737,Maintainability,Documentation improvement for Cassandra Setup,documentation improvement,Title,
6352,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6352,None,,,,
28767,Spring Boot,https://github.com/spring-projects/spring-boot/pull/28767,Robustness,Warning that DefaultClientResources was not shutdown properly when using Lettuce with Actuator,warning,Title,
6459,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6459,None,,,,
15163,Spring Boot,https://github.com/spring-projects/spring-boot/pull/15163,Security,,,Discussion,
22209,Spring Boot,https://github.com/spring-projects/spring-boot/pull/22209,None,,,,
11158,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11158,None,,,,
566,Spring Boot,https://github.com/spring-projects/spring-boot/pull/566,Maintainability,Security Documentation Cleanup,cleanup,Title,
25621,Spring Boot,https://github.com/spring-projects/spring-boot/pull/25621,Maintainability,Document how to configure Maven's Failsafe plugin when not using spring-boot-starter-parent,Document,Title,
27661,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27661,Performance,"this PR changes the checks for Groovy closures in BeanDefinitionLoader to a precompiled Pattern. It doesn't matter really from a performance perspective, because it's only called once in standard Boot applications. But in theory it could be called more often and then it saves the repeated pattern compilation overhead. Still very minor, so feel free to decline.",performance,Description,
27755,Spring Boot,https://github.com/spring-projects/spring-boot/pull/27755,Maintainability,Document how to parameterize output directory for REST Docs with WebTestClient,document,Title,
1181,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1181,None,,,,
26813,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26813,None,,,,
23753,Spring Boot,https://github.com/spring-projects/spring-boot/pull/23753,None,,,,
1732,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1732,Security,Support for different authentication database,authentication,Title,
17444,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17444,None,,,,
12672,Spring Boot,https://github.com/spring-projects/spring-boot/pull/12672,None,,,,
13453,Spring Boot,https://github.com/spring-projects/spring-boot/pull/13453,None,,,,
11120,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11120,Maintainability,Improve extension of Neo4jHealthIndicator,improve + extension,Title,
26713,Spring Boot,https://github.com/spring-projects/spring-boot/pull/26713,None,,,,
6154,Spring Boot,https://github.com/spring-projects/spring-boot/pull/6154,None,,,,
20824,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20824,None,,,,
391,Spring Boot,https://github.com/spring-projects/spring-boot/pull/391,None,,,,
17488,Spring Boot,https://github.com/spring-projects/spring-boot/pull/17488,None,,,,
20857,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20857,Maintainability,Harmonize naming of Elasticsearch auto-configuration classes,harmozine + naming,Title,
7166,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7166,None,,,,
19523,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19523,None,,,,
20806,Spring Boot,https://github.com/spring-projects/spring-boot/pull/20806,None,,,,
2867,Spring Boot,https://github.com/spring-projects/spring-boot/pull/2867,None,,,,
234,Spring Boot,https://github.com/spring-projects/spring-boot/pull/234,None,,,,
19057,Spring Boot,https://github.com/spring-projects/spring-boot/pull/19057,Maintainability,remove incorrect Javadoc part,remove + incorrect + javadoc,Description,
14653,Spring Boot,https://github.com/spring-projects/spring-boot/pull/14653,Maintainability,"Changed builder methods in RestTemplateBuilder to use an overridable factory method to facilitate creation of subclasses.
Previously, a subclass of RestTemplateBuilder would no longer be used if a non-overriden builder method was used.",facilitate + creation,Description,
11751,Spring Boot,https://github.com/spring-projects/spring-boot/pull/11751,None,,,,
1596,Spring Boot,https://github.com/spring-projects/spring-boot/pull/1596,None,,,,
7596,Spring Boot,https://github.com/spring-projects/spring-boot/pull/7596,None,,,,
16322,Spring Boot,https://github.com/spring-projects/spring-boot/pull/16322,None,,,,
10322,Spring Boot,https://github.com/spring-projects/spring-boot/pull/10322,None,,,,
